label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
1981 et19	sol		9493.5	360621659334.7278	0.13852589	1.91681 1	35.51096 2	16.15149 1	78.3957808 1
1981 eo41	sol		9493.5	413897799429.2481	0.13854658	9.72474 3	5.89860	58.29353	72.0995119 1
1981 ey42	sol		9493.5	361030600074.0733	0.13312074	0.63354	11.69941 3	10.97301 2	00.6591680 1
sumerkin	sol		9493.5	378599583446.10034	0.24346330	8.65389 3	40.09967 3	44.69965	41.1237350 1
1981 ua23	sol		9493.5	338160272078.6892	0.16081499	3.08500 3	92.91595 3	39.06423	25.0433491 1
1982 fl1	sol		9493.5	471104488938.3273	0.15055404	1.40097	25.19445 3	88.72312	32.0704924 1
1984 sn4	sol		9493.5	391577153849.9641	0.21171609	1.47936	37.46793 2	9.12629 3	62.2852594 1
penttila	sol		9493.5	361498048540.64966	0.24231585	12.34027 1	70.05104 2	97.03326	64.6442785 1
1985 rj4	sol		9493.5	467895240617.1355	0.20575295	2.24267 3	33.24715 1	15.45220	06.3459838 1
1986 up	sol		9493.5	358017848556.046	0.24021567	22.46259 2	35.06776 2	52.18351	78.2931121 1
1986 va	sol		9493.5	452109912657.46466	0.10411585	8.87046	71.77440 2	60.21171 2	03.0674231 1
ronmiller	sol		9493.5	322474531421.54333	0.13758001	2.76397 3	78.29338	51.62902 1	78.0884611 1
1987 qz6	sol		9493.5	337916786584.33795	0.06693786	5.02003	91.13501 1	15.37100 2	17.1305954 1
alona	sol		9493.5	341663510135.3806	0.16509816	5.42997 2	67.71685 3	48.63807 1	28.9673828 1
ehdita	sol		9493.5	589633275459.8685	0.29282577	6.81465 2	58.23938 3	16.03360 1	05.8585544 1
1987 sd13	sol		9493.5	353518169002.1961	0.19284661	1.92110 3	65.06363 1	33.91561	53.9192604 1
1987 wu4	sol		9493.5	384808134436.74347	0.15710856	4.72499 3	79.30758	26.11399	81.0451350 1
1988 bj5	sol		9493.5	405532720333.5292	0.06523744	12.04512 2	80.77431 1	29.15897 2	74.0411067 1
1988 da5	sol		9493.5	468021142185.1167	0.03240696	22.40539 1	83.13343	67.75726 1	99.9633535 1
1988 rj4	sol		9493.5	397069549913.9922	0.09659505	2.16350 1	03.99513 2	51.99185 2	03.3449424 1
1988 rl6	sol		9493.5	357950604313.16644	0.14742618	7.32537 1	59.80601	80.27838 1	23.5428336 1
hisaohori	sol		9493.5	341596669806.7519	0.07760433	3.88382 1	43.62074 1	38.56319	84.5603446 1
stenhammar	sol		9493.5	445964836043.35956	0.05869750	9.08979	46.84917 2	28.76931 2	76.8295154 1
1989 gf3	sol		9493.5	365560184242.27625	0.15930528	4.14532	23.12682 1	14.33492 2	87.3194370 1
1989 st3	sol		9493.5	390072004793.49023	0.10954339	3.03446 3	35.83981 1	06.32711 1	58.3268000 1
1989 sx5	sol		9493.5	385623053877.59467	0.10564233	2.88250	94.34894 1	12.44018	87.7947265 1
1989 tu1	sol		9493.5	398712463649.59375	0.28928182	6.70735 1	60.08144	61.08505 2	84.7476634 1
1989 ty2	sol		9493.5	380171303555.0357	0.02557603	4.55936 2	71.20097	36.71841	36.5286486 1
1989 tp16	sol		9493.5	466281767742.4878	0.13824194	2.01447	52.32905 1	1.83562	79.5080330 1
kumeta	sol		9493.5	393178479377.5111	0.20426611	3.63667 2	17.49845 1	96.65522 1	58.1770418 1
1989 ws	sol		9493.5	384489386253.64294	0.19171230	8.74578 1	37.14734 2	59.11792 2	74.5213235 1
hidekazu	sol		9493.5	383818589401.4242	0.20775016	1.20217 3	36.83197 3	47.59667	04.2866535 1
capodimonte	sol		9493.5	471330277004.57477	0.12624942	16.79467 1	58.98183	68.44625	19.1768739 1
nishiyamahiro	sol		9493.5	440185047509.92975	0.16843915	9.50392 2	37.16229	21.24292 3	5.6026843 1
1990 ef2	sol		9493.5	324978560420.46826	0.07552558	3.71295 3	52.79115	02.10840 2	32.7562606 1
yoshiken	sol		9493.5	346577381313.83765	0.13280653	7.51961 1	27.44329	56.71158 1	25.5102742 1
1990 qa4	sol		9493.5	347655802444.1399	0.04555556	4.85911 2	37.88147	54.78062 3	80.5664574 1
1990 qm4	sol		9493.5	341911304048.40814	0.14145560	5.23466 1	37.98102 1	23.95904 1	31.6280229 1
1990 qq8	sol		9493.5	472093839496.4147	0.16217170	2.15445 3	51.99306	09.76369	83.7914696 1
1990 rd1	sol		9493.5	473454806125.108	0.08623619	9.59575 2	69.36776	48.37282 1	28.4100808 1
1990 rq8	sol		9493.5	469926495465.28723	0.17644075	1.27625 3	7.31851 1	27.51742	29.2846663 1
alfilipenko	sol		9493.5	484145354201.2843	0.16384457	6.73478	93.83401	32.97056 2	53.4522574 1
1990 sl7	sol		9493.5	358326842957.9769	0.19531600	3.19223 3	61.78275 1	42.33265	42.6082152 1
1990 sy8	sol		9493.5	345696025458.60864	0.16582134	4.23714 2	56.67813	40.28712	49.7367556 1
1990 sv12	sol		9493.5	473492774064.6916	0.18968983	2.27594 3	62.73214	24.62427	56.6843008 1
abderhalden	sol		9493.5	480564564608.422	0.14083931	0.62720 2	5.68943 1	88.52418	19.4092249 1
erwingroten	sol		9493.5	359795086219.7491	0.11277961	2.96693 1	26.28096	15.80298	52.5043097 1
delbruck	sol		9493.5	363179169572.428	0.13044371	2.29884 1	36.49138	27.96565 3	24.6495869 1
ernsting	sol		9493.5	362846194631.82385	0.20139403	11.46089	64.80857	24.64478	52.5357333 1
1990 uq3	sol		9493.5	350581203765.4654	0.17758845	5.82276 1	77.28610 3	70.06675 1	16.5382273 1
kolyma	sol		9493.5	358796849548.14215	0.22826098	12.85460 3	81.05834 1	24.48226	59.4575608 1
wendelinefroger	sol		9493.5	353939765721.40283	0.23385916	2.75356 2	43.96158 2	10.38656 1	63.3529692 1
1990 xf	sol		9493.5	381722678353.5559	0.20351675	10.96656 2	92.61458 1	22.08861 2	61.2931747 1
1991 ae2	sol		9493.5	383798513367.1762	0.14620066	14.09967 2	49.99831 1	67.00595 1	93.1793039 1
1991 de	sol		9493.5	389557896751.0426	0.22817665	13.10429	81.51618	83.80882	86.4269471 1
1991 gh	sol		9493.5	398309117870.6124	0.09520308	13.25849	94.76295 3	14.71415 1	33.0956334 1
ruhmkorff	sol		9493.5	389084673806.6572	0.14669789	12.11083 2	99.78306 2	36.56473 1	00.5938125 1
1991 go6	sol		9493.5	391977687188.9763	0.13386439	14.92052 1	00.07563 2	91.42818 2	27.1204240 1
1991 gv6	sol		9493.5	396198755668.4346	0.09694676	2.76447	00.03971 2	99.66816 2	84.1232126 1
diebel	sol		9493.5	415191925729.3126	0.17528673	16.14345 1	11.66293 1	30.09701 1	52.0610208 1
1991 pc7	sol		9493.5	429915422962.542	0.07117038	3.22248 2	00.11909	27.93309 1	8.3452820 1
paquet	sol		9493.5	598007689462.7191	0.22007382	9.29714	44.47248	64.22458 3	44.6881816 1
1991 py7	sol		9493.5	325430345989.98224	0.09586168	1.93195 3	84.60211 1	42.02755	53.2209751 1
1991 pw11	sol		9493.5	364360753394.3648	0.18894298	7.27181 1	87.55335	00.46290 1	34.2791844 1
1991 pt16	sol		9493.5	435499477641.94794	0.06575129	2.40614 1	52.26362 3	66.35571 1	47.2849134 1
franzmarc	sol		9493.5	447814508996.05554	0.07929860	8.49074 1	03.38071 2	42.96505 2	32.5563229 1
1991 rb8	sol		9493.5	334939983434.6399	0.12210434	5.30165	37.30016 3	59.39302	57.1626556 1
1991 rz16	sol		9493.5	335770580732.3404	0.20523842	2.52710 3	63.88429	55.82885	18.2298123 1
1991 rw18	sol		9493.5	457601830008.3065	0.11963363	4.86612	68.00187 1	98.17906 2	24.6628897 1
1991 rj22	sol		9493.5	320927345363.4028	0.21144448	4.48258 2	20.46654 3	14.81874 1	25.6094149 1
1991 rx25	sol		9493.5	323565264456.6042	0.20382829	5.05720 2	90.50346 2	53.10642	82.9970649 1
1991 rn27	sol		9493.5	386347376847.9499	0.03315455	14.27689 1	38.49910 3	74.02495 3	14.1065853 1
1991 tl	sol		9493.5	323988701229.6205	0.13529346	5.65057 1	40.66834 3	71.93129 1	02.3390856 1
1991 tf1	sol		9493.5	474900729384.5717	0.14118997	17.69826 2	70.43330 3	75.52007 1	25.7501510 1
1991 vo1	sol		9493.5	337924116880.00226	0.12239816	5.47639 3	12.66063 3	13.70410 1	48.9537244 1
1991 vd2	sol		9493.5	462994608850.2354	0.19472016	3.01941 3	03.23285	01.73736 1	86.1047244 1
1991 vo3	sol		9493.5	356557010388.8735	0.15163086	4.16056	59.35204	37.65205	46.3271860 1
underwood	sol		9493.5	322868766690.1991	0.18346869	3.59344 2	17.92502 2	39.92168 1	87.4802575 1
tante riek	sol		9493.5	351731282275.8328	0.05973874	7.60746 1	59.59221	04.77712	43.9793851 1
tantetruus	sol		9493.5	357209182306.1901	0.12768474	2.29356	14.20933	61.71340 1	16.4060572 1
1992 cf	sol		9493.5	355997903306.9193	0.05333685	9.70998 3	83.86489 3	09.64639 2	46.6781476 1
minde	sol		9493.5	356068423743.16724	0.12524204	4.10832	06.41132 2	7.92271 3	77.9665486 1
radbo	sol		9493.5	354596605092.28534	0.18875821	1.77753 1	24.89875 1	01.90665 3	59.9615729 1
1992 rv2	sol		9493.5	415700693127.77625	0.12470850	6.97340 2	69.32329	08.71093 1	33.2539565 1
marutesser	sol		9493.5	428719343106.93427	0.09711477	2.72179 2	34.39834 2	58.52956 1	76.5331812 1
1992 tj1	sol		9493.5	396541364711.9117	0.18239663	14.46280 1	49.80423 2	80.39598 1	75.5793731 1
hatoyamamachi	sol		9493.5	447541088967.77716	0.11173887	9.13866 1	26.88876 1	08.37292 2	87.6693877 1
wikberg	sol		9493.5	429726047018.0229	0.32579893	16.10518 1	39.23418 2	73.51971 2	88.8859225 1
1992 wt1	sol		9493.5	412917320024.89325	0.26038855	7.54047 2	83.65641	92.64418	97.3660060 1
1992 wk2	sol		9493.5	349971936517.4655	0.10854620	2.60240 2	50.66396	28.43063 2	29.1050269 1
1992 xk	sol		9493.5	358977279539.9934	0.21184216	1.16611 1	82.29833 3	19.18547 2	36.4635413 1
ulfdanielsson	sol		9493.5	351695199269.42004	0.20651748	3.22275 1	52.49885 3	15.69253 1	18.5514681 1
bragee	sol		9493.5	333009752028.5719	0.03232379	4.10641	53.53395	13.84315	53.7377777 1
meir	sol		9493.5	352516476619.77594	0.22609018	7.89847 2	47.88900 2	80.10717	50.0011524 1
vasterberg	sol		9493.5	337279335097.49817	0.18776802	1.33008	63.03584 1	46.70517 2	38.2858662 1
wandt	sol		9493.5	409977662026.49	0.14351091	5.83637	39.23937 2	22.42693 3	55.7440908 1
ynnerman	sol		9493.5	367866788931.2383	0.14852560	1.67302 1	92.76750 2	81.14732 2	27.8138277 1
1993 fl34	sol		9493.5	515783897634.3497	0.04755878	6.78471 1	43.38437 3	79.23104	55.3024604 1
sundin	sol		9493.5	344279558019.8857	0.24861532	22.52063 2	15.28850	96.52024	32.8611604 1
okagakimachi	sol		9493.5	342618483102.7812	0.16594078	0.76105 2	91.63864 1	95.68312 2	32.9227555 1
1993 hw1	sol		9493.5	343852037224.9992	0.20560528	12.51900 1	75.80149	77.31508	95.4731473 1
innsbruck	sol		9493.5	350428539138.4161	0.20181693	25.63696 1	93.57443 3	92.31757	52.1128769 1
1993 nu1	sol		9493.5	357079525831.6544	0.21006256	2.88058 2	51.71966 2	26.22931 1	16.7001071 1
1993 oq8	sol		9493.5	356852555942.2284	0.19899018	2.23875 2	08.77475 2	47.26075 1	36.5510634 1
donnadean	sol		9493.5	350205144638.09973	0.27193268	24.03553	69.11753	44.82001 2	16.8715008 1
1993 qy	sol		9493.5	388366140273.89813	0.32863080	28.31972 2	56.10631 2	35.97339 1	25.8207344 1
1993 qh4	sol		9493.5	476465089278.2687	0.22243529	2.20383 2	28.31982 2	45.80297 1	29.3902693 1
1993 qo4	sol		9493.5	464347317676.4661	0.21182965	1.79246 2	49.49481 3	10.57254 1	20.7579419 1
1993 qn7	sol		9493.5	361664506091.3775	0.14767332	1.75193 2	44.13038 2	90.41463	09.9009127 1
1993 qa9	sol		9493.5	366285733915.1712	0.17443107	3.15238 1	40.60970 2	34.17710 1	05.4586760 1
1993 ra3	sol		9493.5	401987400395.8099	0.16996094	12.20985 1	03.25778 1	00.17744 2	45.2556627 1
1993 rj9	sol		9493.5	362465064136.6415	0.18672212	1.20898	54.39638 2	22.93609 2	47.8502738 1
sabena	sol		9493.5	468984657190.9342	0.12228549	1.22200 1	17.66461 2	21.08698 3	31.7815271 1
de almeida	sol		9493.5	399714993780.08984	0.24947541	13.90017 3	22.61364 1	38.09017	36.3133420 1
1993 to24	sol		9493.5	398548788619.26086	0.12681137	3.06687	99.43081	62.06761	8.8240287 1
cern	sol		9493.5	381608819414.1662	0.05792853	7.03860 1	51.28806 1	81.32523	00.1232110 1
1993 ts36	sol		9493.5	387343130194.90326	0.22912181	14.21050 3	65.21760 2	57.60660	23.1534850 1
1993 ue	sol		9493.5	363192364104.6237	0.21292641	13.33807 2	17.03369 1	25.59298 1	90.8255679 1
satoyukie	sol		9493.5	399860372990.83606	0.24168943	13.60465 1	17.58008 1	92.51589 2	16.8668138 1
1993 uc3	sol		9493.5	398147492331.1081	0.21953460	1.19977	17.37627 1	92.08742 3	31.7039649 1
1993 vt2	sol		9493.5	362793356663.8927	0.29369137	22.68499 2	91.20731 1	95.04729	64.3101616 1
dufault	sol		9493.5	437084646599.4593	0.12932701	2.93720 1	96.18727	03.90296	65.0774929 1
pierazzo	sol		9493.5	438060997102.5828	0.08401993	3.10342 2	27.64701 2	43.82177 1	23.9794360 1
1994 ce14	sol		9493.5	455966111930.28564	0.03413428	10.65028	26.56151	6.12772 1	17.8444744 1
1994 cv16	sol		9493.5	436259270267.44617	0.01549599	3.11475 1	07.58468	14.33666 1	75.0199108 1
assisi	sol		9493.5	463089648377.4912	0.12663862	1.85044	65.26307 3	84.56190	19.2823172 1
von wohlgemuth	sol		9493.5	335847892911.91815	0.13420172	3.72213 2	55.63813	38.91673 1	55.2700411 1
1994 pa2	sol		9493.5	333006012081.8044	0.18769495	3.77000	56.68145 1	9.15537 3	23.2487041 1
1994 pk11	sol		9493.5	353183428806.7178	0.22274702	4.34928 1	99.52163 1	16.12426 2	64.0726848 1
bonifatius	sol		9493.5	340321482597.118	0.13894139	5.57524 1	46.23741	05.15380 2	33.5819319 1
colinstuart	sol		9493.5	349065792295.0615	0.22490150	6.05702 3	76.10475 2	27.95849	49.5096143 1
1994 uj	sol		9493.5	337633657654.25116	0.18336273	3.86690 2	70.01158	89.51274	94.5455262 1
1994 ux1	sol		9493.5	345711119883.76227	0.21880394	3.45939 3	67.56696 3	26.38854	06.1565433 1
naganuma	sol		9493.5	356043814893.43713	0.27437125	4.61635 2	97.78909 1	04.82477 1	64.6386032 1
yamaguchimamoru	sol		9493.5	361706049420.0709	0.21933609	10.01045	33.09478	26.80724	85.2905755 1
1994 vb7	sol		9493.5	357965968014.4873	0.15576839	2.81304 1	23.09060 1	97.59435 2	30.6941220 1
meucci	sol		9493.5	347043887313.8286	0.20319368	4.23024 2	87.20519 3	87.35814	11.9136622 1
1994 yn1	sol		9493.5	359405488485.08514	0.18292157	3.72761 2	74.04380 1	99.81904	75.7971795 1
maupassant	sol		9493.5	367807518254.86694	0.06063885	4.99480 3	21.74936 1	23.47716 3	82.3861873 1
1995 de	sol		9493.5	386744050561.898	0.13029092	15.70322 1	51.18347 3	75.17781 1	44.3950985 1
1995 fm	sol		9493.5	395806300614.4402	0.09743078	14.50278	77.67752 3	62.82789 1	55.4086513 1
kintner	sol		9493.5	412582669588.1374	0.03253574	6.04531	40.68023 2	38.18136 1	55.3719991 1
dressler	sol		9493.5	412292748914.72076	0.03803161	4.86043 2	39.84076	69.90380 1	34.1617800 1
moncalvo	sol		9493.5	354559145785.46204	0.17963168	2.92502 1	04.18901	02.78893 1	18.5660929 1
1996 dk2	sol		9493.5	383175258718.26587	0.20238255	5.27303 1	31.38560	03.64039 1	36.9340020 1
1996 ed	sol		9493.5	339154095613.1106	0.16122355	5.81619	19.68656 3	53.62068	29.3684773 1
ysaye	sol		9493.5	339910133332.0542	0.22462309	5.27377 1	71.62818	57.52269 1	96.5820338 1
kenglover	sol		9493.5	363186664425.75006	0.09398426	13.11180	98.60496 2	87.24830 1	33.2813412 1
1996 hq9	sol		9493.5	370160423484.8107	0.23544495	11.98437 1	18.29183	60.83555 2	66.2723466 1
1996 hr16	sol		9493.5	382892578581.79114	0.19141256	14.03084 2	43.84012	65.06265	14.2223071 1
1996 hp23	sol		9493.5	367040111097.7501	0.07123348	6.99671	58.01237	14.28657	38.6991920 1
katsuji	sol		9493.5	359385756525.9398	0.13189375	11.36657 1	64.00574 3	00.16895 1	20.1126645 1
1996 kb	sol		9493.5	378736061583.5399	0.09120781	2.75853	29.81543 1	5.91537 2	10.0900960 1
kanchi	sol		9493.5	409136951912.73016	0.10537213	2.74166 1	64.35262 1	14.04439 2	06.9497155 1
steward	sol		9493.5	447638911015.4279	0.11312888	2.74188 1	71.11491 2	25.21305 1	74.4727491 1
agrigento	sol		9493.5	522605844774.224	0.09711140	4.43940 2	97.10697 1	71.52436	62.3735918 1
1996 wv1	sol		9493.5	593738749664.6368	0.15401230	8.42943 2	14.36938 2	06.37910 2	28.3371528 1
teta	sol		9493.5	298107087775.3419	0.16205987	32.41199 1	31.92499 2	90.41112 1	58.9541179 1
laetitiafoglia	sol		9493.5	339678825104.37787	0.05735155	4.47865	46.03112 1	35.47014 1	12.2851877 1
martak	sol		9493.5	589319748242.4554	0.30933901	2.89903 1	56.28721 3	01.91638 2	32.2255187 1
1997 kw	sol		9493.5	327819498783.9966	0.22043517	6.35682 2	27.08934 2	16.43101 1	00.9681023 1
artin	sol		9493.5	379163597338.21344	0.18484427	4.73876 2	24.14248 3	22.27206 1	46.8253097 1
alefranz	sol		9493.5	368215845642.9426	0.10469772	5.40744 3	22.87994 2	40.36598 2	46.0657107 1
1997 qq4	sol		9493.5	399633343262.2617	0.08470369	2.76495 3	23.69848 1	38.46591	79.4978686 1
spadolini	sol		9493.5	341601217582.0212	0.13091248	4.57712	71.82029 1	13.27405 2	02.1911955 1
vian	sol		9493.5	340185692609.8836	0.04878719	6.94100 3	19.23743 2	59.70877 2	08.4410953 1
1997 se3	sol		9493.5	390807009051.8134	0.17142390	13.81176 2	75.38817 1	51.61083 1	73.0786395 1
samkova	sol		9493.5	439495491084.72516	0.07573457	1.42339 2	11.99193 1	01.71401 2	93.6099534 1
dallolmo	sol		9493.5	443207837045.081	0.07707489	11.73461 3	30.41906 1	20.25983 1	07.4215760 1
nicolini	sol		9493.5	354494025832.3464	0.13474224	6.03398 1	96.30865 2	29.45841 1	84.6543327 1
hanazukayama	sol		9493.5	365170960502.28894	0.18114512	12.53536 2	13.61045 1	86.59763	94.9708573 1
coelum	sol		9493.5	356902880665.9319	0.20719748	2.68692 1	60.34506 2	78.03115 1	51.3785582 1
geflorsch	sol		9493.5	365196511818.60455	0.18727716	3.45870 2	78.63130 1	17.67547	94.9884351 1
znojil	sol		9493.5	385235101719.50836	0.07517783	0.50897 1	59.74247 3	74.45326 1	44.4533969 1
steliomancinelli	sol		9493.5	363310007870.14215	0.15718898	5.18480 1	02.59401 1	72.65274 2	46.1917044 1
budejicky	sol		9493.5	340232112829.16187	0.16380182	5.00327 1	10.38601 1	17.67984 2	16.8816408 1
1997 tr24	sol		9493.5	457696660098.5433	0.22265512	2.04123 2	92.85645	65.06071 1	20.7775882 1
1997 tq25	sol		9493.5	398901181363.4818	0.15104273	8.41831	48.69703 2	83.84087 2	24.0409128 1
rukl	sol		9493.5	470030974618.1841	0.12827872	0.86287 3	45.48729 2	54.19444 1	89.1792255 1
howardmoore	sol		9493.5	401148934250.11053	0.24293989	1.81590 1	17.10167 1	69.81467 2	39.8791383 1
ksoari	sol		9493.5	393784126357.04	0.05146443	2.75169	25.31142 1	66.94147 3	92.1221191 1
1997 uz23	sol		9493.5	768421146444.2517	0.02719582	28.45833 3	89.60446	17.08809 1	20.8594978 1
hudec	sol		9493.5	391420599678.27655	0.15257185	1.69976 2	45.71296	63.78155 3	4.2861410 1
1997 vz	sol		9493.5	451474435862.5181	0.18811650	7.03804	45.23531 1	17.55474	18.1053807 1
1997 ve4	sol		9493.5	386890207681.5719	0.30374163	10.70602 1	34.18231 3	10.43108 2	11.8994852 1
suzaku	sol		9493.5	361840747342.84924	0.19166245	2.27044 2	94.26869 2	11.55069	34.4788314 1
merignac	sol		9493.5	394792894718.74426	0.04357397	4.77438 2	49.16912 2	68.06169	74.8953456 1
1997 ve8	sol		9493.5	394080898612.93463	0.17126448	3.10261 3	41.35756 2	28.93955 3	90.8983276 1
1997 wj7	sol		9493.5	408654543659.08386	0.20467550	2.02573	63.88916 1	91.64395 2	15.1582035 1
bleibtreu	sol		9493.5	409700367413.3605	0.01690649	4.99003 1	40.14355 2	82.18865	49.4144871 1
udakiyoo	sol		9493.5	339553192812.564	0.18816972	6.72481 2	16.53683	23.62182 1	99.9959189 1
1997 wu21	sol		9493.5	455042300199.3519	0.07850816	9.61726 2	81.66093 2	40.03390	20.4257150 1
1997 wq31	sol		9493.5	440602919242.15607	0.12116845	3.13484 2	79.69928 2	91.99497	27.7049431 1
1997 yz	sol		9493.5	465737500769.30707	0.09575735	17.15356 2	36.98923 2	96.24076 2	78.4298533 1
1997 yl1	sol		9493.5	353078231584.04156	0.12685605	6.49929 2	65.70811 2	28.42152 1	31.8458097 1
schaefer	sol		9493.5	473927655074.81647	0.20033656	2.88616 2	99.37076	94.49950	27.0905453 1
beaglehole	sol		9493.5	459648987110.1136	0.04537613	12.64278 3	86.49899	47.22610	58.4284817 1
pettirossi	sol		9493.5	441572837036.8395	0.04012152	3.18861	08.48436	65.33628 1	74.0535378 1
rika	sol		9493.5	329346100175.1289	0.22806660	7.47541	27.26531 3	28.75299 3	19.2014439 1
1998 dz2	sol		9493.5	384670878390.37616	0.14349968	15.85384 2	85.65728 3	76.31634	25.4857074 1
babylon	sol		9493.5	587391222252.1135	0.05179210	3.18460 1	75.72280	93.80953	99.0831922 1
sergiospinelli	sol		9493.5	415966289187.41705	0.16258702	9.44972 1	50.77127 2	18.97209 1	48.4388577 1
1998 fz62	sol		9493.5	395278728763.6296	0.18457709	14.12074 2	87.73165 3	07.69460 1	03.5729901 1
aedouglass	sol		9493.5	395491382136.82965	0.27113199	3.29159 3	05.82267	58.83746 3	70.0367046 1
adammalin	sol		9493.5	432833299510.9713	0.06973160	2.77637 2	55.76685 1	82.66730	01.7035699 1
1998 qp45	sol		9493.5	387717663423.98773	0.16617189	12.23056 3	91.40764	40.42751 1	5.9065234 1
1998 qr91	sol		9493.5	327193012821.07916	0.19558834	0.58641 2	02.60537 1	83.92517 1	34.4017399 1
1998 qe100	sol		9493.5	359167373554.29193	0.18753592	3.21277 3	70.95071	58.79912	54.1703837 1
welzl	sol		9493.5	393735866083.9522	0.14904520	12.24564 2	64.45009	96.13429 2	40.4816999 1
1998 sw43	sol		9493.5	593386012845.3134	0.16266649	5.24714 1	39.49074 1	34.51399 2	55.4732436 1
shabas	sol		9493.5	384201081237.2299	0.15980103	13.85165 2	10.97332	99.35410 2	88.6491480 1
1998 sv128	sol		9493.5	474515275510.9261	0.00600474	9.13374 2	34.30714	63.10932	10.1110544 1
1998 ua23	sol		9493.5	357568725828.6305	0.15681827	2.92232	56.64761	81.89633	43.1850730 1
1998 ur31	sol		9493.5	332586405014.27795	0.16916645	8.17372 1	62.72683 2	77.32089	36.6117210 1
1998 uq32	sol		9493.5	343968364529.25555	0.10687998	5.63436 3	85.24079 2	43.53520	91.1095280 1
1998 va5	sol		9493.5	364941133293.5326	0.14355969	1.98585 2	31.54564 2	95.63571 2	95.9838057 1
1998 vq7	sol		9493.5	355491020841.62646	0.10117665	7.34693 2	69.84955 2	13.80097	31.3427452 1
mittal	sol		9493.5	342697784934.03925	0.12078239	3.88247 2	17.28129 2	27.65590 2	56.1126768 1
1998 vs28	sol		9493.5	323531889171.65094	0.08765210	1.82181	44.88127 1	69.72562 3	76.0821158 1
dexius	sol		9493.5	779798962098.2108	0.04457358	16.26026 1	53.42696	81.01339 2	86.3966175
1998 vs35	sol		9493.5	360552978952.2894	0.13447393	1.66449 2	00.48296 3	66.66987 3	13.3782614 1
joegotobed	sol		9493.5	394086613251.5954	0.16825648	34.08516 1	05.79133 2	64.96099 1	46.8829280 1
1998 wv1	sol		9493.5	340919694562.4732	0.10133818	3.61279	80.67975 2	9.90340	91.6898945 1
eioneus	sol		9493.5	790891913486.7831	0.02147518	28.76613 2	20.55205 1	84.47885 1	03.1809238
1998 wj9	sol		9493.5	395235629617.0809	0.19660240	14.37308	95.37512	18.30189	66.1986189 1
1998 wn11	sol		9493.5	776562905838.5897	0.16832952	4.50956 3	10.34966	21.16328 1	92.1680582 1
1998 wm19	sol		9493.5	386571953171.4447	0.23921252	3.76044 2	08.96112 1	29.84628 2	98.1371383 1
